case,label,variant,n_seed,rel_l2_mean,rel_l2_std,cross_rate,reliability_raw_recal_mean,reliability_raw_recal_std,physics_consistency_recal_mean,training_stability_recal_mean,numerical_accuracy_recal_mean,structural_stability_recal_mean
burgers,seed_sensitive_obs32_noise010,capacity_v1,3,0.0427850671112537,0.0031186535574825,1.0,0.8124564590809906,0.061306957276824,0.8128250174907521,0.8301542028216012,0.7931928598959151,0.813653756115694
burgers,seed_sensitive_obs32_noise010,weight_balanced_v2,3,0.0463954446216424,0.0185332888765951,1.0,0.7281824794196582,0.2658676962119009,0.6434342748715427,0.7544388312500934,0.6861402075013853,0.8287166040556113
burgers,failure_obs32_noise0175,baseline,3,0.0852643859883149,0.0175176379629836,1.0,0.1902286192696379,0.1404915543197487,0.1967695626331919,0.2658760050085695,0.2089201870754761,0.0893487223613142
burgers,failure_obs32_noise0175,capacity_v1,3,0.060012095918258,0.0111031793517116,1.0,0.3047166687190541,0.1083509224782282,0.1686639040013635,0.140537571960323,0.5194298005518734,0.3902353983626563
burgers,failure_obs32_noise0175,weight_balanced_v2,3,0.03638315324982,0.0016315664190266,1.0,0.8639219669918999,0.0368307150333299,0.9391094825491446,0.8453134367049437,0.8623658591862062,0.8088990895273052
fisher_kpp,safe_obs64_noise000,baseline,3,0.0130947933842738,0.0018622311029319,0.0,0.9064679725884948,0.0412104679184894,0.9233094186161406,0.8101365467931192,0.9465561943059244,0.9458697306387946
fisher_kpp,safe_obs64_noise000,capacity_v1,3,0.0100311922530333,0.0008481522194647,0.0,0.9547197289417416,0.0050797170005967,0.9604683121370972,0.9505475436213509,0.9573157818860424,0.9505472781224766
fisher_kpp,safe_obs64_noise000,weight_balanced_v2,3,0.0164014147594571,0.0020556077735464,0.0,0.8469636635924774,0.0803397341245638,0.9287463552226588,0.5917425529294943,0.9325059841246408,0.934859762093116
fisher_kpp,edge_obs16_noise005,baseline,3,0.0199006743108232,0.004592487808171,0.6666666666666666,0.8591512612293323,0.0698467544914341,0.8451148797057786,0.7528214291937242,0.9111684890591502,0.927500246958676
fisher_kpp,edge_obs16_noise005,capacity_v1,3,0.016054126744469,0.002629194451043,0.0,0.9335827974278056,0.0180942377156633,0.9187337028047784,0.9466181895630686,0.9337378842926706,0.935241413050705
fisher_kpp,edge_obs16_noise005,weight_balanced_v2,3,0.0174898790816466,0.0032709698808081,0.3333333333333333,0.8455845951129404,0.0731742021095417,0.9138106221915436,0.6112455772099201,0.9260833577132248,0.9311988233370728
fisher_kpp,transition_obs128_noise020,baseline,3,0.0213424762090047,0.002029485713684,0.6666666666666666,0.8453032221546412,0.0257210583363711,0.8267974095378493,0.7224773202012127,0.9052641621678128,0.9266739967116896
fisher_kpp,transition_obs128_noise020,capacity_v1,3,0.0192386681834856,0.0021842486546935,0.6666666666666666,0.8412265091470937,0.0612582839062957,0.8724444821099807,0.6385856413589921,0.917769784040788,0.936106129078614
fisher_kpp,transition_obs128_noise020,weight_balanced_v2,3,0.01890088741978,0.0026622736355268,0.6666666666666666,0.8299283751101807,0.0905204541867468,0.9033811808984628,0.5674880308616219,0.9192838541620968,0.929560434518541
fisher_kpp,failure_obs16_noise030,baseline,3,0.0754378462831179,0.0279421787414711,1.0,0.2447020032593366,0.2114492066299197,0.1956595506274223,0.2576321983505882,0.2836062855519557,0.2419099785073802
fisher_kpp,failure_obs16_noise030,capacity_v1,3,0.0771239660680294,0.0257030440620736,1.0,0.1879887380297823,0.214990008099794,0.1352706564942495,0.1155256710560405,0.249729127480083,0.2514294970887564
fisher_kpp,failure_obs16_noise030,weight_balanced_v2,3,0.0459240221728881,0.0165697409069404,1.0,0.5297724551436606,0.1166092395091568,0.5027900629517141,0.4940997802341839,0.5827163496715694,0.5394836277171746
poisson,safe_obs256_noise000,adaptive_rar_v1,3,0.1194199249148368,0.0019322115273379,0.0,0.4529612630918518,0.0801088357202114,0.999788158035188,3.11877392775008e-07,0.0933224943077215,0.7187340881471052
poisson,degraded_obs8_noise020,adaptive_rar_v1,3,0.1298770358165105,0.0054005802472452,0.0,0.4094719989670223,0.1132920549728325,0.9804208353519156,2.7402724238767965e-07,0.0007450769737467,0.6567218095151848
stokes_poiseuille,safe_obs64_noise000,adaptive_rar_v1,3,0.0224143620580434,0.0064731228108255,0.0,0.8241277531900468,0.2320271977463583,0.9702932097741732,0.7025005356170166,0.9549314879442916,0.6687857794247054
stokes_poiseuille,critical_obs8_noise0125,adaptive_rar_v1,3,0.0392719854911168,0.0028334026469393,0.3333333333333333,0.6531629815926967,0.1725509013832865,0.8819217644389908,0.5594712369570166,0.4903161839978324,0.6809427409769468
stokes_poiseuille,failure_obs8_noise0175,adaptive_rar_v1,3,0.0468093554178873,0.002434822224007,1.0,0.4440604627799435,0.1437291315916517,0.7022027749748672,0.5439772342667456,0.1607142498278649,0.3693475920502963
burgers,safe_obs64_noise005,adaptive_rar_v1,3,0.0352198587109645,0.0093126388904266,1.0,0.787806056855486,0.1360266801793002,0.7855887249803742,0.6004999883202505,0.8520147750971391,0.91312073902418
burgers,transition_obs48_noise010,adaptive_rar_v1,3,0.0268650824824969,0.0008593915769423,0.6666666666666666,0.9160441529927504,0.0246281382764334,0.9185812062986792,0.8664783236603709,0.9277416076552776,0.951375474356674
burgers,seed_sensitive_obs32_noise010,adaptive_rar_v1,3,0.0431365147233009,0.0068389420208655,1.0,0.6728146355888901,0.1035394687398272,0.7034263686690223,0.3390201636164224,0.779252435674669,0.8695595743954466
burgers,failure_obs32_noise0175,adaptive_rar_v1,3,0.0544012226164341,0.010625437630848,1.0,0.5696135697447282,0.0702932941624926,0.653792851171494,0.5069577614627947,0.6000084972079783,0.5176951691366459
fisher_kpp,safe_obs64_noise000,adaptive_rar_v1,3,0.0127157823493083,0.0016007178048521,0.0,0.8698966247526166,0.0532171716099714,0.9417824099081732,0.6432526526221106,0.9480891761208848,0.946462260359298
fisher_kpp,edge_obs16_noise005,adaptive_rar_v1,3,0.0180448334043224,0.0039933557627309,0.6666666666666666,0.844427287684438,0.0740217787004702,0.9115293814420968,0.6049125571747521,0.9224919437655706,0.9387752683553324
fisher_kpp,transition_obs128_noise020,adaptive_rar_v1,3,0.0193327019611994,0.0014125417142882,0.6666666666666666,0.800742345658452,0.0742870712621377,0.8792750574197926,0.4688217795410179,0.9177372767017788,0.9371352689712188
fisher_kpp,failure_obs16_noise030,adaptive_rar_v1,3,0.0661474913358688,0.0236226593142329,1.0,0.2386305844255905,0.2204630315384168,0.246272375563263,0.0314126270354943,0.365475794160826,0.3113615409427785
